electrode,zl_100.0um,zl_0.0um
DC1,-0.6875154830272454,-0.13603491399635453
DC2,-1.298988164341764,-0.23424038572843803
DC3,-1.5353340552222643,-0.16831921090903956
DC4,-2.157065013212491,-0.16133406032982966
DC5,-1.0426540597138507,0.20711501033399493
DC6,-2.946203663938653,-3.218687948378935
DC7,-2.237971543367319,-3.2601217654018
DC8,0.2170556908092328,-1.072489192621413
DC9,0.1694901973440841,-0.923947731977673
DC10,-0.0676182157679678,-0.7289613789090625
DC11,0.0940032710369566,0.38567533160663225
DC12,0.7810228370061405,3.2021181724689605
DC13,1.464444704188523,8.720987311178177
DC14,0.1555665305952844,-3.9080715788916303
DC15,-3.78046919696737,-3.423463756247998
DC16,3.639234770554951,8.213471312415466
DC17,-0.5332700373228993,3.3525906040963065
DC18,-0.8841615528130083,1.4128975073051093
DC19,-0.7171315676464801,0.6849728440932135
DC20,-0.5469647992582264,0.35162760689972605
DC21,-0.686713516108383,-0.8078262182489154
